delay(miu)            delay(sigma)            slew(miu)            slew(sigma)            power            input_slew            output_cap
5.4216936495876666e-11 1.3277299181976843e-12 2.6500874411583553e-11 8.396720276547531e-13 1.3705789569939952e-05 50 15
5.5272019600094424e-11 1.2541554166717317e-12 3.181588673073499e-11 7.571032017462953e-13 1.3712869986193255e-05 50 20
5.637110223055686e-11 1.187447709605216e-12 3.707610260472727e-11 1.143852807611312e-12 1.3717150068259798e-05 50 25
5.72660599496011e-11 1.0261372914571742e-12 4.177559687068566e-11 1.3311066658638904e-12 1.3720010429096874e-05 50 30
5.792697918560741e-11 8.699972166292813e-13 4.7325508095719115e-11 1.541912431068937e-12 1.3721680261369329e-05 50 35
5.844730255333275e-11 9.286663235283377e-13 5.288815219106624e-11 1.8342885804017994e-12 1.3722789844905492e-05 50 40
5.898687094330057e-11 8.966194215039025e-13 5.830878835322295e-11 1.9739440117183538e-12 1.3723540178034455e-05 50 45
5.8347056353103e-11 1.1178829129737666e-12 2.6147948389843023e-11 5.621818115197907e-13 1.257683015865041e-05 55 15
5.942843439576961e-11 8.246193983728334e-13 3.1049093851542864e-11 1.3976965201542568e-12 1.2584019714267924e-05 55 20
6.021739357153777e-11 7.673858293602565e-13 3.649299959440633e-11 1.0763085301485065e-12 1.2588559911819175e-05 55 25
6.106761624158352e-11 8.501049256898208e-13 4.2372095415688094e-11 1.4059333124788465e-12 1.2591120139404666e-05 55 30
6.166318844424978e-11 8.808456893570626e-13 4.7537761921345734e-11 1.818758034802248e-12 1.2592890016094316e-05 55 35
6.236001298676186e-11 8.260281564656524e-13 5.349506601581844e-11 1.8726385459660877e-12 1.2594069630722515e-05 55 40
6.299895327632754e-11 7.934591568850569e-13 5.924106344368241e-11 2.2186206864727165e-12 1.2594829968293197e-05 55 45
6.161517823732865e-11 1.0620881344541866e-12 2.676068741602755e-11 8.775692303918115e-13 1.159939984063385e-05 60 15
6.2479438289742e-11 1.099116457570215e-12 3.219744956761694e-11 7.899949683136398e-13 1.1605879990383983e-05 60 20
6.353913228895891e-11 1.2226625961675452e-12 3.715600396803076e-11 1.3123098527995092e-12 1.16094797704136e-05 60 25
6.455239814906477e-11 1.2872114398682077e-12 4.22481528927765e-11 1.2837722421568665e-12 1.161203999799909e-05 60 30
6.554679715664591e-11 1.4153627271931701e-12 4.788778401598748e-11 1.5311765527367682e-12 1.161360978585435e-05 60 35
6.640745592312314e-11 1.4889668274384316e-12 5.301041897110004e-11 2.0070739775029933e-12 1.161462023446802e-05 60 40
6.73479189083892e-11 1.3556768554967569e-12 5.87985007904912e-11 2.1293249281850724e-12 1.1615329640335403e-05 60 45
6.622436626857464e-11 1.415583362335271e-12 2.68039739709236e-11 5.88491495118193e-13 1.0771160305012017e-05 65 15
6.731371710033685e-11 1.1149245589259227e-12 3.120248850962959e-11 1.1408076089694519e-12 1.0777470379252918e-05 65 20
6.826561538275655e-11 1.0537999509466212e-12 3.6641124162573036e-11 1.1741290448577524e-12 1.0780860066006426e-05 65 25
6.914255973322625e-11 9.575232317107774e-13 4.248000562423471e-11 1.7293358585412921e-12 1.0783250218082685e-05 65 30
6.97608359967461e-11 9.46653996511393e-13 4.787249416327022e-11 1.875995669572972e-12 1.0784799997054506e-05 65 35
7.034214183354592e-11 9.519515167463743e-13 5.3713124226195674e-11 1.8966653334701045e-12 1.0785770427901298e-05 65 40
7.098546056516497e-11 9.139278960360042e-13 5.916009349071771e-11 2.189333783708669e-12 1.0786459824885242e-05 65 45
6.954227471656083e-11 1.0387438522177495e-12 2.7042194872262115e-11 8.893987976654749e-13 1.0054770427814219e-05 70 15
7.054995476707404e-11 1.14355183308823e-12 3.259651229492455e-11 8.446952989502043e-13 1.0060300155600999e-05 70 20
7.137937463319588e-11 1.183542304959706e-12 3.753347285750941e-11 1.3673121879512196e-12 1.0064140042231884e-05 70 25
7.200794127637522e-11 1.2430723768039331e-12 4.2620799250991936e-11 1.329055030092896e-12 1.006640013656579e-05 70 30
7.331576318270194e-11 1.5524917506073987e-12 4.8262546736843603e-11 1.505010851186872e-12 1.0067829862236977e-05 70 35
7.418664293989963e-11 1.4338794908363983e-12 5.3359254514884213e-11 1.8178513165253984e-12 1.0068870324175805e-05 70 40
7.500063070597918e-11 1.6012163383399836e-12 5.93147614358358e-11 1.8891299115308957e-12 1.0069559721159749e-05 70 45
7.359855780375568e-11 1.7315250795679749e-12 2.754154716788637e-11 6.971546278634888e-13 9.423827577847987e-06 75 15
7.501135129706071e-11 1.6053874809379698e-12 3.178037000228784e-11 1.0962604522074537e-12 9.428980774828233e-06 75 20
7.603653817689349e-11 1.4871835317051274e-12 3.7163185723221304e-11 1.026965513496736e-12 9.432495971850585e-06 75 25
7.698014448109802e-11 1.1984845624604668e-12 4.249842838754958e-11 1.6494096670080505e-12 9.43471968639642e-06 75 30
7.764066473070486e-11 1.1352060784453055e-12 4.7983377687854656e-11 1.6854193821830288e-12 9.436060281586833e-06 75 35
7.828999948333859e-11 1.0346944655237333e-12 5.357848539833121e-11 1.8738615260166513e-12 9.437039807380643e-06 75 40
7.903620813376477e-11 1.0939605341389602e-12 5.9559829290734e-11 2.4449142797117185e-12 9.437709195481148e-06 75 45
7.75558645083052e-11 9.525216986688845e-13 2.7302892585678862e-11 6.943460021356651e-13 8.862793038133532e-06 80 15
7.841052807044946e-11 1.1942593181740735e-12 3.290413427836647e-11 9.598565432061834e-13 8.868253644322976e-06 80 20
7.929273210249832e-11 1.109569359135365e-12 3.782785543138267e-11 1.385739613335435e-12 8.871442332747392e-06 80 25
7.999707840600223e-11 1.2790541195628613e-12 4.3123841303449595e-11 1.2070851046139253e-12 8.873330443748273e-06 80 30
8.096221609799059e-11 1.4408693422424124e-12 4.8645167755045904e-11 1.6813162190612574e-12 8.8747292465996e-06 80 35
8.176739146881218e-11 1.4933192486396574e-12 5.4008460897980726e-11 2.085921496294829e-12 8.875625098880846e-06 80 40
8.251885286192362e-11 1.5781194710393076e-12 5.941878239434928e-11 2.0416153576757745e-12 8.876229912857525e-06 80 45
